starix,LDLC Happy * CMSTORM,377082,377167,108,101,335_natus-vincere-team-ldlc_de_dust2.dem,2,342095,342174,greenBlue
starix,LDLC shox * CMSTORM,378067,378073,108,105,335_natus-vincere-team-ldlc_de_dust2.dem,2,343018,343024,green
starix,LDLC shox * CMSTORM,378078,378103,108,105,335_natus-vincere-team-ldlc_de_dust2.dem,2,343028,343052,green
starix,LDLC SMITHZZ * CMSTORM,378168,378294,108,103,335_natus-vincere-team-ldlc_de_dust2.dem,2,343113,343231,redBlue
starix,LDLC shox * CMSTORM,378423,378447,108,105,335_natus-vincere-team-ldlc_de_dust2.dem,2,343352,343374,green
starix,LDLC shox * CMSTORM,378523,378614,108,105,335_natus-vincere-team-ldlc_de_dust2.dem,2,343446,343531,green
starix,LDLC shox * CMSTORM,378626,378720,108,105,335_natus-vincere-team-ldlc_de_dust2.dem,2,343542,343630,green
starix,LDLC shox * CMSTORM,378765,378792,108,105,335_natus-vincere-team-ldlc_de_dust2.dem,2,343673,343697,green
starix,LDLC shox * CMSTORM,378829,378874,108,105,335_natus-vincere-team-ldlc_de_dust2.dem,2,343732,343775,green
starix,LDLC Happy * CMSTORM,385226,385247,108,101,335_natus-vincere-team-ldlc_de_dust2.dem,2,349729,349750,greenBlue
starix,LDLC shox * CMSTORM,403778,403845,108,105,335_natus-vincere-team-ldlc_de_dust2.dem,2,367122,367185,green
starix,LDLC shox * CMSTORM,404603,404625,108,105,335_natus-vincere-team-ldlc_de_dust2.dem,2,367896,367916,green
starix,LDLC NBeardK- * CMSTORM,404841,404846,108,102,335_natus-vincere-team-ldlc_de_dust2.dem,2,368119,368124,red
starix,LDLC NBeardK- * CMSTORM,404853,405136,108,102,335_natus-vincere-team-ldlc_de_dust2.dem,2,368130,368396,red
starix,LDLC shox * CMSTORM,404900,404938,108,105,335_natus-vincere-team-ldlc_de_dust2.dem,2,368174,368210,green
starix,LDLC SMITHZZ * CMSTORM,409967,409998,108,103,335_natus-vincere-team-ldlc_de_dust2.dem,2,372924,372953,redBlue
starix,LDLC kiokiNgo * CMSTORM,410014,410029,108,104,335_natus-vincere-team-ldlc_de_dust2.dem,2,372969,372984,blue
starix,LDLC SMITHZZ * CMSTORM,428386,428409,108,103,335_natus-vincere-team-ldlc_de_dust2.dem,2,390192,390214,redBlue
starix,LDLC SMITHZZ * CMSTORM,429008,429121,108,103,335_natus-vincere-team-ldlc_de_dust2.dem,2,390775,390881,redBlue
Zeu$,LDLC shox * CMSTORM,18510,18521,106,105,335_natus-vincere-team-ldlc_de_dust2.dem,2,5934,5944,green
Zeu$,LDLC kiokiNgo * CMSTORM,20055,20125,106,104,335_natus-vincere-team-ldlc_de_dust2.dem,2,7382,7448,blue
Zeu$,LDLC SMITHZZ * CMSTORM,21051,21254,106,103,335_natus-vincere-team-ldlc_de_dust2.dem,2,8316,8507,redBlue
Zeu$,LDLC kiokiNgo * CMSTORM,21196,21207,106,104,335_natus-vincere-team-ldlc_de_dust2.dem,2,8452,8463,blue
Zeu$,LDLC kiokiNgo * CMSTORM,21220,21254,106,104,335_natus-vincere-team-ldlc_de_dust2.dem,2,8475,8479,blue
Zeu$,LDLC SMITHZZ * CMSTORM,27393,27448,106,103,335_natus-vincere-team-ldlc_de_dust2.dem,2,14261,14313,redBlue
Zeu$,LDLC SMITHZZ * CMSTORM,27538,27669,106,103,335_natus-vincere-team-ldlc_de_dust2.dem,2,14398,14520,redBlue
Zeu$,LDLC NBeardK- * CMSTORM,30667,30670,106,102,335_natus-vincere-team-ldlc_de_dust2.dem,2,17331,17334,red
Zeu$,LDLC NBeardK- * CMSTORM,30702,30827,106,102,335_natus-vincere-team-ldlc_de_dust2.dem,2,17364,17481,red
Zeu$,LDLC NBeardK- * CMSTORM,30907,30964,106,102,335_natus-vincere-team-ldlc_de_dust2.dem,2,17556,17610,red
Zeu$,LDLC NBeardK- * CMSTORM,31071,31112,106,102,335_natus-vincere-team-ldlc_de_dust2.dem,2,17710,17748,red
Zeu$,LDLC NBeardK- * CMSTORM,31445,31461,106,102,335_natus-vincere-team-ldlc_de_dust2.dem,2,18060,18075,red
Zeu$,LDLC NBeardK- * CMSTORM,32724,32807,106,102,335_natus-vincere-team-ldlc_de_dust2.dem,2,19260,19337,red
Zeu$,LDLC Happy * CMSTORM,50815,51028,106,101,335_natus-vincere-team-ldlc_de_dust2.dem,2,36220,36419,greenBlue
Zeu$,LDLC Happy * CMSTORM,51031,51061,106,101,335_natus-vincere-team-ldlc_de_dust2.dem,2,36423,36451,greenBlue
Zeu$,LDLC NBeardK- * CMSTORM,51227,51252,106,102,335_natus-vincere-team-ldlc_de_dust2.dem,2,36606,36630,red
Zeu$,LDLC NBeardK- * CMSTORM,51257,51402,106,102,335_natus-vincere-team-ldlc_de_dust2.dem,2,36635,36770,red
Zeu$,LDLC NBeardK- * CMSTORM,51435,51460,106,102,335_natus-vincere-team-ldlc_de_dust2.dem,2,36801,36825,red
Zeu$,LDLC NBeardK- * CMSTORM,51474,51489,106,102,335_natus-vincere-team-ldlc_de_dust2.dem,2,36838,36852,red
Zeu$,LDLC Happy * CMSTORM,51496,51567,106,101,335_natus-vincere-team-ldlc_de_dust2.dem,2,36858,36925,greenBlue
Zeu$,LDLC Happy * CMSTORM,51575,51579,106,101,335_natus-vincere-team-ldlc_de_dust2.dem,2,36933,36936,greenBlue
Zeu$,LDLC Happy * CMSTORM,51603,51623,106,101,335_natus-vincere-team-ldlc_de_dust2.dem,2,36959,36977,greenBlue
Zeu$,LDLC shox * CMSTORM,52031,52096,106,105,335_natus-vincere-team-ldlc_de_dust2.dem,2,37360,37422,green
Zeu$,LDLC Happy * CMSTORM,52045,52096,106,101,335_natus-vincere-team-ldlc_de_dust2.dem,2,37373,37422,greenBlue
Zeu$,LDLC Happy * CMSTORM,58434,58540,106,101,335_natus-vincere-team-ldlc_de_dust2.dem,2,43363,43462,greenBlue
Zeu$,LDLC shox * CMSTORM,75141,75161,106,105,335_natus-vincere-team-ldlc_de_dust2.dem,2,59026,59044,green
Zeu$,LDLC shox * CMSTORM,75743,75798,106,105,335_natus-vincere-team-ldlc_de_dust2.dem,2,59590,59641,green
Zeu$,LDLC kiokiNgo * CMSTORM,75908,76010,106,104,335_natus-vincere-team-ldlc_de_dust2.dem,2,59745,59840,blue
Zeu$,LDLC shox * CMSTORM,76004,76046,106,105,335_natus-vincere-team-ldlc_de_dust2.dem,2,59835,59874,green
Zeu$,LDLC SMITHZZ * CMSTORM,78324,78360,106,103,335_natus-vincere-team-ldlc_de_dust2.dem,2,62010,62043,redBlue
Zeu$,LDLC SMITHZZ * CMSTORM,79007,79090,106,103,335_natus-vincere-team-ldlc_de_dust2.dem,2,62650,62728,redBlue
Zeu$,LDLC SMITHZZ * CMSTORM,79151,79190,106,103,335_natus-vincere-team-ldlc_de_dust2.dem,2,62785,62821,redBlue
Zeu$,LDLC SMITHZZ * CMSTORM,79228,79332,106,103,335_natus-vincere-team-ldlc_de_dust2.dem,2,62857,62954,redBlue
Zeu$,LDLC Happy * CMSTORM,90506,90583,106,101,335_natus-vincere-team-ldlc_de_dust2.dem,2,73430,73502,greenBlue
Zeu$,LDLC NBeardK- * CMSTORM,90738,90765,106,102,335_natus-vincere-team-ldlc_de_dust2.dem,2,73648,73673,red
Zeu$,LDLC NBeardK- * CMSTORM,90877,90920,106,102,335_natus-vincere-team-ldlc_de_dust2.dem,2,73778,73818,red
Zeu$,LDLC NBeardK- * CMSTORM,91166,91243,106,102,335_natus-vincere-team-ldlc_de_dust2.dem,2,74049,74121,red
Zeu$,LDLC NBeardK- * CMSTORM,97911,98017,106,102,335_natus-vincere-team-ldlc_de_dust2.dem,2,80373,80472,red
Zeu$,LDLC NBeardK- * CMSTORM,98063,98079,106,102,335_natus-vincere-team-ldlc_de_dust2.dem,2,80515,80530,red
Zeu$,LDLC NBeardK- * CMSTORM,98110,98120,106,102,335_natus-vincere-team-ldlc_de_dust2.dem,2,80559,80568,red
Zeu$,LDLC NBeardK- * CMSTORM,101091,101143,106,102,335_natus-vincere-team-ldlc_de_dust2.dem,2,83354,83402,red
Zeu$,LDLC NBeardK- * CMSTORM,101150,101381,106,102,335_natus-vincere-team-ldlc_de_dust2.dem,2,83409,83625,red
Zeu$,LDLC NBeardK- * CMSTORM,101519,101710,106,102,335_natus-vincere-team-ldlc_de_dust2.dem,2,83755,83934,red
Zeu$,LDLC NBeardK- * CMSTORM,101764,101780,106,102,335_natus-vincere-team-ldlc_de_dust2.dem,2,83985,84000,red
Zeu$,LDLC NBeardK- * CMSTORM,101828,101872,106,102,335_natus-vincere-team-ldlc_de_dust2.dem,2,84045,84086,red
Zeu$,LDLC NBeardK- * CMSTORM,102156,102432,106,102,335_natus-vincere-team-ldlc_de_dust2.dem,2,84352,84611,red
Zeu$,LDLC NBeardK- * CMSTORM,106306,106329,106,102,335_natus-vincere-team-ldlc_de_dust2.dem,2,88243,88264,red
Zeu$,LDLC NBeardK- * CMSTORM,106365,106404,106,102,335_natus-vincere-team-ldlc_de_dust2.dem,2,88298,88335,red
Zeu$,LDLC Happy * CMSTORM,123298,123308,106,101,335_natus-vincere-team-ldlc_de_dust2.dem,2,104173,104182,greenBlue
Zeu$,LDLC Happy * CMSTORM,123438,123708,106,101,335_natus-vincere-team-ldlc_de_dust2.dem,2,104304,104557,greenBlue
Zeu$,LDLC Happy * CMSTORM,123767,123801,106,101,335_natus-vincere-team-ldlc_de_dust2.dem,2,104613,104645,greenBlue
Zeu$,LDLC shox * CMSTORM,123772,123882,106,105,335_natus-vincere-team-ldlc_de_dust2.dem,2,104617,104720,green
Zeu$,LDLC NBeardK- * CMSTORM,124520,124615,106,102,335_natus-vincere-team-ldlc_de_dust2.dem,2,105319,105407,red
Zeu$,LDLC NBeardK- * CMSTORM,129183,129237,106,102,335_natus-vincere-team-ldlc_de_dust2.dem,2,109690,109741,red
Zeu$,LDLC kiokiNgo * CMSTORM,150444,150658,106,104,335_natus-vincere-team-ldlc_de_dust2.dem,2,129622,129823,blue
Zeu$,LDLC kiokiNgo * CMSTORM,150687,150728,106,104,335_natus-vincere-team-ldlc_de_dust2.dem,2,129850,129889,blue
Zeu$,LDLC SMITHZZ * CMSTORM,150962,151065,106,103,335_natus-vincere-team-ldlc_de_dust2.dem,2,130107,130205,redBlue
Zeu$,LDLC SMITHZZ * CMSTORM,151363,151387,106,103,335_natus-vincere-team-ldlc_de_dust2.dem,2,130484,130507,redBlue
Zeu$,LDLC SMITHZZ * CMSTORM,152596,152606,106,103,335_natus-vincere-team-ldlc_de_dust2.dem,2,131640,131649,redBlue
Zeu$,LDLC NBeardK- * CMSTORM,152936,152975,106,102,335_natus-vincere-team-ldlc_de_dust2.dem,2,131959,131995,red
Zeu$,LDLC NBeardK- * CMSTORM,153066,153095,106,102,335_natus-vincere-team-ldlc_de_dust2.dem,2,132080,132108,red
Zeu$,LDLC NBeardK- * CMSTORM,153098,153113,106,102,335_natus-vincere-team-ldlc_de_dust2.dem,2,132111,132125,red
Zeu$,LDLC shox * CMSTORM,153300,153375,106,105,335_natus-vincere-team-ldlc_de_dust2.dem,2,132300,132370,green
Zeu$,LDLC NBeardK- * CMSTORM,153309,153375,106,102,335_natus-vincere-team-ldlc_de_dust2.dem,2,132308,132370,red
Zeu$,LDLC shox * CMSTORM,166255,166391,106,105,335_natus-vincere-team-ldlc_de_dust2.dem,2,144445,144573,green
Zeu$,LDLC shox * CMSTORM,179381,179392,106,105,335_natus-vincere-team-ldlc_de_dust2.dem,2,156750,156761,green
Zeu$,LDLC SMITHZZ * CMSTORM,190811,190904,106,103,335_natus-vincere-team-ldlc_de_dust2.dem,2,167466,167553,redBlue
Zeu$,LDLC kiokiNgo * CMSTORM,191512,191591,106,104,335_natus-vincere-team-ldlc_de_dust2.dem,2,168123,168198,blue
Zeu$,LDLC kiokiNgo * CMSTORM,191628,191647,106,104,335_natus-vincere-team-ldlc_de_dust2.dem,2,168232,168250,blue
Zeu$,LDLC Happy * CMSTORM,206108,206125,106,101,335_natus-vincere-team-ldlc_de_dust2.dem,2,181807,181823,greenBlue
Zeu$,LDLC Happy * CMSTORM,206136,206154,106,101,335_natus-vincere-team-ldlc_de_dust2.dem,2,181833,181850,greenBlue
Zeu$,LDLC Happy * CMSTORM,206209,206238,106,101,335_natus-vincere-team-ldlc_de_dust2.dem,2,181902,181929,greenBlue
Zeu$,LDLC Happy * CMSTORM,210031,210148,106,101,335_natus-vincere-team-ldlc_de_dust2.dem,2,185485,185594,greenBlue
Zeu$,LDLC shox * CMSTORM,210746,210759,106,105,335_natus-vincere-team-ldlc_de_dust2.dem,2,186155,186167,green
Zeu$,LDLC shox * CMSTORM,210845,210928,106,105,335_natus-vincere-team-ldlc_de_dust2.dem,2,186248,186326,green
Zeu$,LDLC shox * CMSTORM,210936,211007,106,105,335_natus-vincere-team-ldlc_de_dust2.dem,2,186333,186400,green
Zeu$,LDLC shox * CMSTORM,211014,211056,106,105,335_natus-vincere-team-ldlc_de_dust2.dem,2,186406,186446,green
Zeu$,LDLC shox * CMSTORM,211068,211096,106,105,335_natus-vincere-team-ldlc_de_dust2.dem,2,186457,186483,green
Zeu$,LDLC shox * CMSTORM,219597,219639,106,105,335_natus-vincere-team-ldlc_de_dust2.dem,2,194454,194492,green
Zeu$,LDLC kiokiNgo * CMSTORM,219728,219773,106,104,335_natus-vincere-team-ldlc_de_dust2.dem,2,194576,194618,blue
Zeu$,LDLC SMITHZZ * CMSTORM,219777,219901,106,103,335_natus-vincere-team-ldlc_de_dust2.dem,2,194622,194738,redBlue
Zeu$,LDLC kiokiNgo * CMSTORM,219959,220109,106,104,335_natus-vincere-team-ldlc_de_dust2.dem,2,194793,194933,blue
Zeu$,LDLC shox * CMSTORM,220114,220157,106,105,335_natus-vincere-team-ldlc_de_dust2.dem,2,194938,194978,green
Zeu$,LDLC kiokiNgo * CMSTORM,220178,220240,106,104,335_natus-vincere-team-ldlc_de_dust2.dem,2,194998,195056,blue
Zeu$,LDLC NBeardK- * CMSTORM,220350,220391,106,102,335_natus-vincere-team-ldlc_de_dust2.dem,2,195160,195197,red
Zeu$,LDLC NBeardK- * CMSTORM,220438,220485,106,102,335_natus-vincere-team-ldlc_de_dust2.dem,2,195241,195286,red
Zeu$,LDLC shox * CMSTORM,220438,220455,106,105,335_natus-vincere-team-ldlc_de_dust2.dem,2,195241,195258,green
Zeu$,LDLC NBeardK- * CMSTORM,220536,220546,106,102,335_natus-vincere-team-ldlc_de_dust2.dem,2,195333,195343,red
Zeu$,LDLC shox * CMSTORM,221311,221338,106,105,335_natus-vincere-team-ldlc_de_dust2.dem,2,196060,196085,green
Zeu$,LDLC NBeardK- * CMSTORM,221361,221427,106,102,335_natus-vincere-team-ldlc_de_dust2.dem,2,196107,196169,red
Zeu$,LDLC NBeardK- * CMSTORM,221467,221474,106,102,335_natus-vincere-team-ldlc_de_dust2.dem,2,196207,196214,red
Zeu$,LDLC NBeardK- * CMSTORM,221478,221512,106,102,335_natus-vincere-team-ldlc_de_dust2.dem,2,196217,196249,red
Zeu$,LDLC NBeardK- * CMSTORM,221520,221540,106,102,335_natus-vincere-team-ldlc_de_dust2.dem,2,196256,196275,red
Zeu$,LDLC NBeardK- * CMSTORM,221673,221751,106,102,335_natus-vincere-team-ldlc_de_dust2.dem,2,196399,196473,red
Zeu$,LDLC shox * CMSTORM,230716,230859,106,105,335_natus-vincere-team-ldlc_de_dust2.dem,2,204877,205011,green
Zeu$,LDLC NBeardK- * CMSTORM,235915,235944,106,102,335_natus-vincere-team-ldlc_de_dust2.dem,2,209751,209779,red
Zeu$,LDLC Happy * CMSTORM,236119,236202,106,101,335_natus-vincere-team-ldlc_de_dust2.dem,2,209943,210021,greenBlue
Zeu$,LDLC NBeardK- * CMSTORM,243304,243358,106,102,335_natus-vincere-team-ldlc_de_dust2.dem,2,216678,216729,red
Zeu$,LDLC shox * CMSTORM,243309,243351,106,105,335_natus-vincere-team-ldlc_de_dust2.dem,2,216683,216723,green
Zeu$,LDLC SMITHZZ * CMSTORM,243340,243351,106,103,335_natus-vincere-team-ldlc_de_dust2.dem,2,216712,216723,redBlue
Zeu$,LDLC shox * CMSTORM,243415,243419,106,105,335_natus-vincere-team-ldlc_de_dust2.dem,2,216782,216787,green
Zeu$,LDLC shox * CMSTORM,244002,244038,106,105,335_natus-vincere-team-ldlc_de_dust2.dem,2,217333,217366,green
Zeu$,LDLC SMITHZZ * CMSTORM,244028,244036,106,103,335_natus-vincere-team-ldlc_de_dust2.dem,2,217357,217365,redBlue
Zeu$,LDLC kiokiNgo * CMSTORM,244476,244575,106,104,335_natus-vincere-team-ldlc_de_dust2.dem,2,217778,217870,blue
Zeu$,LDLC SMITHZZ * CMSTORM,244643,244732,106,103,335_natus-vincere-team-ldlc_de_dust2.dem,2,217934,218017,redBlue
Zeu$,LDLC shox * CMSTORM,245442,245490,106,105,335_natus-vincere-team-ldlc_de_dust2.dem,2,218682,218728,green
Zeu$,LDLC kiokiNgo * CMSTORM,250851,250931,106,104,335_natus-vincere-team-ldlc_de_dust2.dem,2,223754,223829,blue
Zeu$,LDLC Happy * CMSTORM,252175,252218,106,101,335_natus-vincere-team-ldlc_de_dust2.dem,2,224995,225035,greenBlue
Zeu$,LDLC Happy * CMSTORM,252572,252652,106,101,335_natus-vincere-team-ldlc_de_dust2.dem,2,225367,225442,greenBlue
Zeu$,LDLC shox * CMSTORM,256675,256726,106,105,335_natus-vincere-team-ldlc_de_dust2.dem,2,229214,229261,green
Zeu$,LDLC kiokiNgo * CMSTORM,261730,261767,106,104,335_natus-vincere-team-ldlc_de_dust2.dem,2,233952,233987,blue
Zeu$,LDLC kiokiNgo * CMSTORM,261824,261905,106,104,335_natus-vincere-team-ldlc_de_dust2.dem,2,234041,234117,blue
Zeu$,LDLC shox * CMSTORM,264936,264971,106,105,335_natus-vincere-team-ldlc_de_dust2.dem,2,236958,236991,green
Zeu$,LDLC shox * CMSTORM,264993,265020,106,105,335_natus-vincere-team-ldlc_de_dust2.dem,2,237012,237037,green
Zeu$,LDLC SMITHZZ * CMSTORM,265002,265020,106,103,335_natus-vincere-team-ldlc_de_dust2.dem,2,237020,237037,redBlue
Zeu$,LDLC Happy * CMSTORM,265815,265839,106,101,335_natus-vincere-team-ldlc_de_dust2.dem,2,237782,237805,greenBlue
Zeu$,LDLC SMITHZZ * CMSTORM,275262,275310,106,103,335_natus-vincere-team-ldlc_de_dust2.dem,2,246639,246684,redBlue
Zeu$,LDLC kiokiNgo * CMSTORM,275262,275486,106,104,335_natus-vincere-team-ldlc_de_dust2.dem,2,246639,246849,blue
Zeu$,LDLC NBeardK- * CMSTORM,286803,286861,106,102,335_natus-vincere-team-ldlc_de_dust2.dem,2,257459,257513,red
Zeu$,LDLC kiokiNgo * CMSTORM,288355,288379,106,104,335_natus-vincere-team-ldlc_de_dust2.dem,2,258914,258936,blue
Zeu$,LDLC NBeardK- * CMSTORM,288376,288444,106,102,335_natus-vincere-team-ldlc_de_dust2.dem,2,258933,258997,red
Zeu$,LDLC Happy * CMSTORM,288814,288843,106,101,335_natus-vincere-team-ldlc_de_dust2.dem,2,259344,259371,greenBlue
Zeu$,LDLC kiokiNgo * CMSTORM,288868,288972,106,104,335_natus-vincere-team-ldlc_de_dust2.dem,2,259395,259492,blue
Zeu$,LDLC shox * CMSTORM,294876,294897,106,105,335_natus-vincere-team-ldlc_de_dust2.dem,2,265027,265047,green
Zeu$,LDLC shox * CMSTORM,295506,295518,106,105,335_natus-vincere-team-ldlc_de_dust2.dem,2,265618,265629,green
Zeu$,LDLC kiokiNgo * CMSTORM,304165,304269,106,104,335_natus-vincere-team-ldlc_de_dust2.dem,2,273736,273833,blue
Zeu$,LDLC NBeardK- * CMSTORM,304434,304459,106,102,335_natus-vincere-team-ldlc_de_dust2.dem,2,273988,274011,red
Zeu$,LDLC kiokiNgo * CMSTORM,312395,312402,106,104,335_natus-vincere-team-ldlc_de_dust2.dem,2,281451,281457,blue
Zeu$,LDLC shox * CMSTORM,312523,312607,106,105,335_natus-vincere-team-ldlc_de_dust2.dem,2,281571,281650,green
Zeu$,LDLC kiokiNgo * CMSTORM,320290,320366,106,104,335_natus-vincere-team-ldlc_de_dust2.dem,2,288852,288924,blue
Zeu$,LDLC shox * CMSTORM,321510,321518,106,105,335_natus-vincere-team-ldlc_de_dust2.dem,2,289996,290004,green
Zeu$,LDLC shox * CMSTORM,321539,321550,106,105,335_natus-vincere-team-ldlc_de_dust2.dem,2,290024,290034,green
Zeu$,LDLC kiokiNgo * CMSTORM,346973,347004,106,104,335_natus-vincere-team-ldlc_de_dust2.dem,2,313868,313873,blue
Zeu$,LDLC kiokiNgo * CMSTORM,348038,348090,106,104,335_natus-vincere-team-ldlc_de_dust2.dem,2,314867,314915,blue
Zeu$,LDLC kiokiNgo * CMSTORM,348141,348305,106,104,335_natus-vincere-team-ldlc_de_dust2.dem,2,314963,315117,blue
Zeu$,LDLC shox * CMSTORM,348163,348347,106,105,335_natus-vincere-team-ldlc_de_dust2.dem,2,314984,315156,green
Zeu$,LDLC SMITHZZ * CMSTORM,348198,348228,106,103,335_natus-vincere-team-ldlc_de_dust2.dem,2,315016,315045,redBlue
Zeu$,LDLC kiokiNgo * CMSTORM,348323,348333,106,104,335_natus-vincere-team-ldlc_de_dust2.dem,2,315134,315143,blue
Zeu$,LDLC shox * CMSTORM,348425,348488,106,105,335_natus-vincere-team-ldlc_de_dust2.dem,2,315229,315288,green
Zeu$,LDLC kiokiNgo * CMSTORM,348426,348507,106,104,335_natus-vincere-team-ldlc_de_dust2.dem,2,315230,315306,blue
Zeu$,LDLC Happy * CMSTORM,348515,348527,106,101,335_natus-vincere-team-ldlc_de_dust2.dem,2,315314,315325,greenBlue
Zeu$,LDLC Happy * CMSTORM,348700,348720,106,101,335_natus-vincere-team-ldlc_de_dust2.dem,2,315487,315506,greenBlue
Zeu$,LDLC Happy * CMSTORM,348802,348831,106,101,335_natus-vincere-team-ldlc_de_dust2.dem,2,315583,315610,greenBlue
Zeu$,LDLC shox * CMSTORM,348813,348831,106,105,335_natus-vincere-team-ldlc_de_dust2.dem,2,315593,315610,green
Zeu$,LDLC NBeardK- * CMSTORM,348827,348831,106,102,335_natus-vincere-team-ldlc_de_dust2.dem,2,315607,315610,red
Zeu$,LDLC Happy * CMSTORM,361376,361462,106,101,335_natus-vincere-team-ldlc_de_dust2.dem,2,327370,327451,greenBlue
Zeu$,LDLC SMITHZZ * CMSTORM,371004,371102,106,103,335_natus-vincere-team-ldlc_de_dust2.dem,2,336397,336431,redBlue
Zeu$,LDLC Happy * CMSTORM,371010,371039,106,101,335_natus-vincere-team-ldlc_de_dust2.dem,2,336403,336430,greenBlue
Zeu$,LDLC NBeardK- * CMSTORM,371013,371186,106,102,335_natus-vincere-team-ldlc_de_dust2.dem,2,336405,336431,red
Zeu$,LDLC Happy * CMSTORM,371042,371316,106,101,335_natus-vincere-team-ldlc_de_dust2.dem,2,336433,336659,greenBlue
Zeu$,LDLC Happy * CMSTORM,371581,371611,106,101,335_natus-vincere-team-ldlc_de_dust2.dem,2,336938,336966,greenBlue
Zeu$,LDLC Happy * CMSTORM,371640,371673,106,101,335_natus-vincere-team-ldlc_de_dust2.dem,2,336993,337024,greenBlue
Zeu$,LDLC Happy * CMSTORM,376532,376568,106,101,335_natus-vincere-team-ldlc_de_dust2.dem,2,341579,341613,greenBlue
Zeu$,LDLC Happy * CMSTORM,376639,376796,106,101,335_natus-vincere-team-ldlc_de_dust2.dem,2,341680,341827,greenBlue
Zeu$,LDLC Happy * CMSTORM,376811,376857,106,101,335_natus-vincere-team-ldlc_de_dust2.dem,2,341842,341884,greenBlue
Zeu$,LDLC kiokiNgo * CMSTORM,389781,389831,106,104,335_natus-vincere-team-ldlc_de_dust2.dem,2,354000,354047,blue
Zeu$,LDLC kiokiNgo * CMSTORM,389963,390002,106,104,335_natus-vincere-team-ldlc_de_dust2.dem,2,354171,354208,blue
Zeu$,LDLC kiokiNgo * CMSTORM,398126,398133,106,104,335_natus-vincere-team-ldlc_de_dust2.dem,2,361824,361826,blue
Zeu$,LDLC shox * CMSTORM,401343,401394,106,105,335_natus-vincere-team-ldlc_de_dust2.dem,2,364840,364888,green
Zeu$,LDLC Happy * CMSTORM,401846,401900,106,101,335_natus-vincere-team-ldlc_de_dust2.dem,2,365312,365362,greenBlue
Zeu$,LDLC NBeardK- * CMSTORM,404859,404951,106,102,335_natus-vincere-team-ldlc_de_dust2.dem,2,368136,368223,red
Zeu$,LDLC shox * CMSTORM,404898,404951,106,105,335_natus-vincere-team-ldlc_de_dust2.dem,2,368173,368223,green
Zeu$,LDLC shox * CMSTORM,413155,413244,106,105,335_natus-vincere-team-ldlc_de_dust2.dem,2,375913,375997,green
Zeu$,LDLC Happy * CMSTORM,414969,415063,106,101,335_natus-vincere-team-ldlc_de_dust2.dem,2,377615,377702,greenBlue
Zeu$,LDLC shox * CMSTORM,414969,415055,106,105,335_natus-vincere-team-ldlc_de_dust2.dem,2,377615,377695,green
Zeu$,LDLC shox * CMSTORM,415326,415363,106,105,335_natus-vincere-team-ldlc_de_dust2.dem,2,377949,377984,green
Zeu$,LDLC shox * CMSTORM,415499,415507,106,105,335_natus-vincere-team-ldlc_de_dust2.dem,2,378111,378118,green
Zeu$,LDLC shox * CMSTORM,415559,415605,106,105,335_natus-vincere-team-ldlc_de_dust2.dem,2,378168,378211,green
Zeu$,LDLC shox * CMSTORM,415667,415721,106,105,335_natus-vincere-team-ldlc_de_dust2.dem,2,378269,378319,green
Zeu$,LDLC Happy * CMSTORM,426531,426576,106,101,335_natus-vincere-team-ldlc_de_dust2.dem,2,388453,388496,greenBlue
Zeu$,LDLC kiokiNgo * CMSTORM,428821,428865,106,104,335_natus-vincere-team-ldlc_de_dust2.dem,2,390601,390642,blue
Zeu$,LDLC shox * CMSTORM,430526,430571,106,105,335_natus-vincere-team-ldlc_de_dust2.dem,2,392199,392241,green
Zeu$,LDLC NBeardK- * CMSTORM,431080,431184,106,102,335_natus-vincere-team-ldlc_de_dust2.dem,2,392718,392816,red
Zeu$,LDLC shox * CMSTORM,431897,431957,106,105,335_natus-vincere-team-ldlc_de_dust2.dem,2,393484,393541,green
Zeu$,LDLC shox * CMSTORM,431963,431975,106,105,335_natus-vincere-team-ldlc_de_dust2.dem,2,393546,393557,green
i_eat_short_people_for_breakfast,Gary,6652,6673,16,14,9_19_21_durst_t_wang_ct_with_walls.dem,1,977,1016,green
i_eat_short_people_for_breakfast,Michelle Obama,6657,6701,16,21,9_19_21_durst_t_wang_ct_with_walls.dem,1,985,1068,red
i_eat_short_people_for_breakfast,Martin,7118,7219,16,20,9_19_21_durst_t_wang_ct_with_walls.dem,1,1850,2039,redBlue
i_eat_short_people_for_breakfast,Chris,7398,7436,16,18,9_19_21_durst_t_wang_ct_with_walls.dem,1,2375,2446,blue
i_eat_short_people_for_breakfast,Chris,7456,7583,16,18,9_19_21_durst_t_wang_ct_with_walls.dem,1,2484,2722,blue
i_eat_short_people_for_breakfast,Michelle Obama,7672,7693,16,21,9_19_21_durst_t_wang_ct_with_walls.dem,1,2888,2928,red
i_eat_short_people_for_breakfast,Michelle Obama,7705,7733,16,21,9_19_21_durst_t_wang_ct_with_walls.dem,1,2951,3004,red
i_eat_short_people_for_breakfast,Martin,10019,10236,16,20,9_19_21_durst_t_wang_ct_with_walls.dem,1,7289,7697,redBlue
i_eat_short_people_for_breakfast,Michelle Obama,10286,10345,16,21,9_19_21_durst_t_wang_ct_with_walls.dem,1,7789,7901,red
i_eat_short_people_for_breakfast,Michelle Obama,10378,10388,16,21,9_19_21_durst_t_wang_ct_with_walls.dem,1,7962,7981,red
